연도,일시,측정소,PM2.5
4.0,02-17 17:00,공주,0.13567711
4.0,02-17 18:00,공주,0.13565375
4.0,02-17 19:00,공주,0.13563015
4.0,02-17 20:00,공주,0.13560702
4.0,02-17 21:00,공주,0.13558365
4.0,02-17 22:00,공주,0.135561
4.0,02-17 23:00,공주,0.1355374
4.0,02-18 00:00,공주,0.13551427
4.0,02-18 01:00,공주,0.13549091
4.0,02-18 02:00,공주,0.13546778
4.0,02-18 03:00,공주,0.13544466
4.0,02-18 04:00,공주,0.13542105
4.0,02-18 05:00,공주,0.1353984
4.0,02-18 06:00,공주,0.1353748
4.0,02-18 07:00,공주,0.13535167
4.0,02-18 08:00,공주,0.13532878
4.0,02-18 09:00,공주,0.13530518
4.0,02-18 10:00,공주,0.13528134
4.0,02-18 11:00,공주,0.13525845
4.0,02-18 12:00,공주,0.13523485
4.0,02-18 13:00,공주,0.13521196
4.0,02-18 14:00,공주,0.13518836
4.0,02-18 15:00,공주,0.13516547
4.0,02-18 16:00,공주,0.13514186
4.0,02-18 17:00,공주,0.13511802
4.0,02-18 18:00,공주,0.13509513
4.0,02-18 19:00,공주,0.13507177
4.0,02-18 20:00,공주,0.13504793
4.0,02-18 21:00,공주,0.13502432
4.0,02-18 22:00,공주,0.1350012
4.0,02-18 23:00,공주,0.13497831
4.0,02-19 00:00,공주,0.13495423
4.0,02-19 01:00,공주,0.13493086
4.0,02-19 02:00,공주,0.1349075
4.0,02-19 03:00,공주,0.1348839
4.0,02-19 04:00,공주,0.13486005
4.0,02-19 05:00,공주,0.13483645
4.0,02-19 06:00,공주,0.13481309
4.0,02-19 07:00,공주,0.13478972
4.0,02-19 08:00,공주,0.13476588
4.0,02-19 09:00,공주,0.13474299
4.0,02-19 10:00,공주,0.13471891
4.0,02-19 11:00,공주,0.13469554
4.0,02-19 12:00,공주,0.13467194
4.0,02-19 13:00,공주,0.1346481
4.0,02-19 14:00,공주,0.13462473
4.0,02-19 15:00,공주,0.13460042
4.0,02-19 16:00,공주,0.13457729
4.0,02-19 17:00,공주,0.13455416
4.0,02-19 18:00,공주,0.13453008
4.0,02-19 19:00,공주,0.134506
4.0,02-19 20:00,공주,0.13448288
4.0,02-19 21:00,공주,0.13445927
4.0,02-19 22:00,공주,0.13443543
4.0,02-19 23:00,공주,0.13441159
4.0,02-22 00:00,공주,0.13438798
4.0,02-22 01:00,공주,0.13436367
4.0,02-22 02:00,공주,0.1343403
4.0,02-22 03:00,공주,0.13431622
4.0,02-22 04:00,공주,0.1342931
4.0,02-22 05:00,공주,0.13426925
4.0,02-22 06:00,공주,0.13424541
4.0,02-22 07:00,공주,0.13422157
4.0,02-22 08:00,공주,0.13419797
4.0,02-22 09:00,공주,0.13417365
4.0,02-22 10:00,공주,0.13415004
4.0,02-22 11:00,공주,0.13412668
4.0,02-22 12:00,공주,0.1341026
4.0,02-22 13:00,공주,0.13407852
4.0,02-22 14:00,공주,0.13405491
4.0,02-22 15:00,공주,0.13403083
4.0,02-22 16:00,공주,0.13400723
4.0,02-22 17:00,공주,0.13398315
4.0,02-22 18:00,공주,0.13395907
4.0,02-22 19:00,공주,0.1339357
4.0,02-22 20:00,공주,0.13391162
4.0,02-22 21:00,공주,0.1338873
4.0,02-22 22:00,공주,0.13386346
4.0,02-22 23:00,공주,0.13383938
4.0,02-23 00:00,공주,0.13381626
4.0,02-23 01:00,공주,0.1337917
4.0,02-23 02:00,공주,0.13376738
4.0,02-23 03:00,공주,0.13374402
4.0,02-23 04:00,공주,0.13371898
4.0,02-23 05:00,공주,0.13369586
4.0,02-23 06:00,공주,0.13367201
4.0,02-23 07:00,공주,0.13364722
4.0,02-23 08:00,공주,0.13362361
4.0,02-23 09:00,공주,0.13359906
4.0,02-23 10:00,공주,0.1335757
4.0,02-23 11:00,공주,0.13355114
4.0,02-23 12:00,공주,0.13352777
4.0,02-23 13:00,공주,0.13350298
4.0,02-23 14:00,공주,0.13347937
4.0,02-23 15:00,공주,0.13345458
4.0,02-23 16:00,공주,0.13343097
4.0,02-23 17:00,공주,0.13340689
4.0,02-23 18:00,공주,0.13338281
4.0,02-23 19:00,공주,0.13335778
4.0,02-23 20:00,공주,0.13333417
4.0,02-23 21:00,공주,0.1333101
4.0,02-23 22:00,공주,0.13328554
4.0,02-23 23:00,공주,0.1332617
4.0,02-24 00:00,공주,0.13323738
4.0,02-24 01:00,공주,0.13321282
4.0,02-24 02:00,공주,0.13318874
4.0,02-24 03:00,공주,0.13316514
4.0,02-24 04:00,공주,0.1331401
4.0,02-24 05:00,공주,0.1331165
4.0,02-24 06:00,공주,0.13309194
4.0,02-24 07:00,공주,0.13306786
4.0,02-24 08:00,공주,0.13304378
4.0,02-24 09:00,공주,0.13301851
4.0,02-24 10:00,공주,0.13299467
4.0,02-24 11:00,공주,0.13296987
4.0,02-24 12:00,공주,0.13294555
4.0,02-24 13:00,공주,0.13292123
4.0,02-24 14:00,공주,0.13289715
4.0,02-24 15:00,공주,0.13287283
4.0,02-24 16:00,공주,0.13284875
4.0,02-24 17:00,공주,0.13282444
4.0,02-24 18:00,공주,0.13279964
4.0,02-24 19:00,공주,0.1327758
4.0,02-24 20:00,공주,0.132751
4.0,02-24 21:00,공주,0.1327262
4.0,02-24 22:00,공주,0.13270189
4.0,02-24 23:00,공주,0.13267757
4.0,02-27 00:00,공주,0.13265254
4.0,02-27 01:00,공주,0.1326287
4.0,02-27 02:00,공주,0.13260414
4.0,02-27 03:00,공주,0.13257958
4.0,02-27 04:00,공주,0.13255526
4.0,02-27 05:00,공주,0.1325307
4.0,02-27 06:00,공주,0.13250615
4.0,02-27 07:00,공주,0.13248111
4.0,02-27 08:00,공주,0.1324568
4.0,02-27 09:00,공주,0.13243248
4.0,02-27 10:00,공주,0.13240792
4.0,02-27 11:00,공주,0.13238336
4.0,02-27 12:00,공주,0.13235904
4.0,02-27 13:00,공주,0.13233425
4.0,02-27 14:00,공주,0.13230874
4.0,02-27 15:00,공주,0.1322849
4.0,02-27 16:00,공주,0.1322601
4.0,02-27 17:00,공주,0.13223602
4.0,02-27 18:00,공주,0.13221098
4.0,02-27 19:00,공주,0.1321869
4.0,02-27 20:00,공주,0.13216163
4.0,02-27 21:00,공주,0.13213612
4.0,02-27 22:00,공주,0.13211228
4.0,02-27 23:00,공주,0.13208772
4.0,02-28 00:00,공주,0.13206269
4.0,02-28 01:00,공주,0.13203861
4.0,02-28 02:00,공주,0.13201357
4.0,02-28 03:00,공주,0.13198806
4.0,02-28 04:00,공주,0.13196398
4.0,02-28 05:00,공주,0.13193919
4.0,02-28 06:00,공주,0.13191415
4.0,02-28 07:00,공주,0.1318896
4.0,02-28 08:00,공주,0.13186432
4.0,02-28 09:00,공주,0.13184
4.0,02-28 10:00,공주,0.13181545
4.0,02-28 11:00,공주,0.1317897
4.0,02-28 12:00,공주,0.13176538
4.0,02-28 13:00,공주,0.13174058
4.0,02-28 14:00,공주,0.13171603
4.0,02-28 15:00,공주,0.13169076
4.0,02-28 16:00,공주,0.13166596
4.0,02-28 17:00,공주,0.13164164
4.0,02-28 18:00,공주,0.13161589
4.0,02-28 19:00,공주,0.1315911
4.0,02-28 20:00,공주,0.13156702
4.0,02-28 21:00,공주,0.13154174
4.0,02-28 22:00,공주,0.13151623
4.0,02-28 23:00,공주,0.13149168
4.0,03-01 00:00,공주,0.13146688
4.0,03-01 01:00,공주,0.13144161
4.0,03-01 02:00,공주,0.13141657
4.0,03-01 03:00,공주,0.13139106
4.0,03-01 04:00,공주,0.13136674
4.0,03-01 05:00,공주,0.13134147
4.0,03-01 06:00,공주,0.1313162
4.0,03-01 07:00,공주,0.13129164
4.0,03-01 08:00,공주,0.13126685
4.0,03-01 09:00,공주,0.1312411
4.0,03-01 10:00,공주,0.1312163
4.0,03-01 11:00,공주,0.13119127
4.0,03-01 12:00,공주,0.131166
4.0,03-01 13:00,공주,0.13114072
4.0,03-01 14:00,공주,0.13111593
4.0,03-01 15:00,공주,0.1310909
4.0,03-01 16:00,공주,0.13106515
4.0,03-01 17:00,공주,0.13104059
4.0,03-01 18:00,공주,0.13101555
4.0,03-01 19:00,공주,0.13099052
4.0,03-01 20:00,공주,0.13096525
4.0,03-01 21:00,공주,0.13093974
4.0,03-01 22:00,공주,0.13091518
4.0,03-01 23:00,공주,0.13088943
4.0,03-04 00:00,공주,0.13086416
4.0,03-04 01:00,공주,0.13083912
4.0,03-04 02:00,공주,0.13081385
4.0,03-04 03:00,공주,0.13078858
4.0,03-04 04:00,공주,0.1307633
4.0,03-04 05:00,공주,0.13073803
4.0,03-04 06:00,공주,0.130713
4.0,03-04 07:00,공주,0.13068725
4.0,03-04 08:00,공주,0.13066246
4.0,03-04 09:00,공주,0.1306367
4.0,03-04 10:00,공주,0.13061191
4.0,03-04 11:00,공주,0.13058616
4.0,03-04 12:00,공주,0.13056065
4.0,03-04 13:00,공주,0.13053586
4.0,03-04 14:00,공주,0.13051058
4.0,03-04 15:00,공주,0.13048531
4.0,03-04 16:00,공주,0.13046028
4.0,03-04 17:00,공주,0.13043405
4.0,03-04 18:00,공주,0.13040902
4.0,03-04 19:00,공주,0.1303835
4.0,03-04 20:00,공주,0.13035776
4.0,03-04 21:00,공주,0.13033272
4.0,03-04 22:00,공주,0.13030674
4.0,03-04 23:00,공주,0.13028194
4.0,03-05 00:00,공주,0.13025643
4.0,03-05 01:00,공주,0.13023116
4.0,03-05 02:00,공주,0.13020517
4.0,03-05 03:00,공주,0.13018014
4.0,03-05 04:00,공주,0.13015391
4.0,03-05 05:00,공주,0.1301284
4.0,03-05 06:00,공주,0.13010336
4.0,03-05 07:00,공주,0.13007762
4.0,03-05 08:00,공주,0.13005234
4.0,03-05 09:00,공주,0.1300266
4.0,03-05 10:00,공주,0.13000132
4.0,03-05 11:00,공주,0.12997557
4.0,03-05 12:00,공주,0.1299503
4.0,03-05 13:00,공주,0.12992431
4.0,03-05 14:00,공주,0.12989856
4.0,03-05 15:00,공주,0.12987329
4.0,03-05 16:00,공주,0.12984754
4.0,03-05 17:00,공주,0.12982179
4.0,03-05 18:00,공주,0.12979652
4.0,03-05 19:00,공주,0.12977101
4.0,03-05 20:00,공주,0.12974478
4.0,03-05 21:00,공주,0.12971951
4.0,03-05 22:00,공주,0.12969328
4.0,03-05 23:00,공주,0.12966777
4.0,03-06 00:00,공주,0.12964226
4.0,03-06 01:00,공주,0.12961628
4.0,03-06 02:00,공주,0.12959124
4.0,03-06 03:00,공주,0.12956502
4.0,03-06 04:00,공주,0.12953974
4.0,03-06 05:00,공주,0.12951328
4.0,03-06 06:00,공주,0.12948729
4.0,03-06 07:00,공주,0.12946202
4.0,03-06 08:00,공주,0.12943651
4.0,03-06 09:00,공주,0.12941028
4.0,03-06 10:00,공주,0.12938477
4.0,03-06 11:00,공주,0.12935854
4.0,03-06 12:00,공주,0.1293328
4.0,03-06 13:00,공주,0.12930752
4.0,03-06 14:00,공주,0.1292813
4.0,03-06 15:00,공주,0.12925602
4.0,03-06 16:00,공주,0.12922932
4.0,03-06 17:00,공주,0.12920405
4.0,03-06 18:00,공주,0.12917782
4.0,03-06 19:00,공주,0.12915207
4.0,03-06 20:00,공주,0.12912585
4.0,03-06 21:00,공주,0.1291001
4.0,03-06 22:00,공주,0.12907483
4.0,03-06 23:00,공주,0.1290486
4.0,03-09 00:00,공주,0.12902261
4.0,03-09 01:00,공주,0.12899639
4.0,03-09 02:00,공주,0.1289704
4.0,03-09 03:00,공주,0.12894489
4.0,03-09 04:00,공주,0.12891866
4.0,03-09 05:00,공주,0.12889244
4.0,03-09 06:00,공주,0.12886645
4.0,03-09 07:00,공주,0.12884046
4.0,03-09 08:00,공주,0.128814
4.0,03-09 09:00,공주,0.12878801
4.0,03-09 10:00,공주,0.1287625
4.0,03-09 11:00,공주,0.12873651
4.0,03-09 12:00,공주,0.12871028
4.0,03-09 13:00,공주,0.12868406
4.0,03-09 14:00,공주,0.12865807
4.0,03-09 15:00,공주,0.12863208
4.0,03-09 16:00,공주,0.12860562
4.0,03-09 17:00,공주,0.12857963
4.0,03-09 18:00,공주,0.12855388
4.0,03-09 19:00,공주,0.1285279
4.0,03-09 20:00,공주,0.12850095
4.0,03-09 21:00,공주,0.12847544
4.0,03-09 22:00,공주,0.12844922
4.0,03-09 23:00,공주,0.12842275
4.0,03-10 00:00,공주,0.12839676
4.0,03-10 01:00,공주,0.12837078
4.0,03-10 02:00,공주,0.12834431
4.0,03-10 03:00,공주,0.12831856
4.0,03-10 04:00,공주,0.12829186
4.0,03-10 05:00,공주,0.1282654
4.0,03-10 06:00,공주,0.12823917
4.0,03-10 07:00,공주,0.12821294
4.0,03-10 08:00,공주,0.12818696
4.0,03-10 09:00,공주,0.12816049
4.0,03-10 10:00,공주,0.12813427
4.0,03-10 11:00,공주,0.12810852
4.0,03-10 12:00,공주,0.1280811
4.0,03-10 13:00,공주,0.12805535
4.0,03-10 14:00,공주,0.12802888
4.0,03-10 15:00,공주,0.12800242
4.0,03-10 16:00,공주,0.12797643
4.0,03-10 17:00,공주,0.12794949
4.0,03-10 18:00,공주,0.12792327
4.0,03-10 19:00,공주,0.12789728
4.0,03-10 20:00,공주,0.12787057
4.0,03-10 21:00,공주,0.12784435
4.0,03-10 22:00,공주,0.12781812
4.0,03-10 23:00,공주,0.12779118
4.0,03-11 00:00,공주,0.12776496
4.0,03-11 01:00,공주,0.12773849
4.0,03-11 02:00,공주,0.12771274
4.0,03-11 03:00,공주,0.12768604
4.0,03-11 04:00,공주,0.1276591
4.0,03-11 05:00,공주,0.1276324
4.0,03-11 06:00,공주,0.12760617
4.0,03-11 07:00,공주,0.12757947
4.0,03-11 08:00,공주,0.12755372
4.0,03-11 09:00,공주,0.12752654
4.0,03-11 10:00,공주,0.12750031
4.0,03-11 11:00,공주,0.12747361
4.0,03-11 12:00,공주,0.1274469
4.0,03-11 13:00,공주,0.12742092
4.0,03-11 14:00,공주,0.1273935
4.0,03-11 15:00,공주,0.12736775
4.0,03-11 16:00,공주,0.12734105
4.0,03-11 17:00,공주,0.1273141
4.0,03-11 18:00,공주,0.1272874
4.0,03-11 19:00,공주,0.12726118
4.0,03-11 20:00,공주,0.12723376
4.0,03-11 21:00,공주,0.12720777
4.0,03-11 22:00,공주,0.1271813
4.0,03-11 23:00,공주,0.12715413
4.0,03-14 00:00,공주,0.1271279
4.0,03-14 01:00,공주,0.12710096
4.0,03-14 02:00,공주,0.12707426
4.0,03-14 03:00,공주,0.12704755
4.0,03-14 04:00,공주,0.12702085
4.0,03-14 05:00,공주,0.12699415
4.0,03-14 06:00,공주,0.12696745
4.0,03-14 07:00,공주,0.1269405
4.0,03-14 08:00,공주,0.12691356
4.0,03-14 09:00,공주,0.12688734
4.0,03-14 10:00,공주,0.12685992
4.0,03-14 11:00,공주,0.12683369
4.0,03-14 12:00,공주,0.12680699
4.0,03-14 13:00,공주,0.12677957
4.0,03-14 14:00,공주,0.1267531
4.0,03-14 15:00,공주,0.12672617
4.0,03-14 16:00,공주,0.12669946
4.0,03-14 17:00,공주,0.12667204
4.0,03-14 18:00,공주,0.12664582
4.0,03-14 19:00,공주,0.12661959
4.0,03-14 20:00,공주,0.12659194
4.0,03-14 21:00,공주,0.12656476
4.0,03-14 22:00,공주,0.12653829
4.0,03-14 23:00,공주,0.12651064
4.0,03-15 00:00,공주,0.12648465
4.0,03-15 01:00,공주,0.12645747
4.0,03-15 02:00,공주,0.126431
4.0,03-15 03:00,공주,0.12640311
4.0,03-15 04:00,공주,0.12637664
4.0,03-15 05:00,공주,0.12634946
4.0,03-15 06:00,공주,0.12632276
4.0,03-15 07:00,공주,0.12629558
4.0,03-15 08:00,공주,0.12626816
4.0,03-15 09:00,공주,0.12624194
4.0,03-15 10:00,공주,0.12621476
4.0,03-15 11:00,공주,0.12618758
4.0,03-15 12:00,공주,0.12616087
4.0,03-15 13:00,공주,0.12613322
4.0,03-15 14:00,공주,0.12610675
4.0,03-15 15:00,공주,0.12607934
4.0,03-15 16:00,공주,0.12605263
4.0,03-15 17:00,공주,0.12602569
4.0,03-15 18:00,공주,0.12599827
4.0,03-15 19:00,공주,0.12597086
4.0,03-15 20:00,공주,0.12594391
4.0,03-15 21:00,공주,0.12591673
4.0,03-15 22:00,공주,0.1258898
4.0,03-15 23:00,공주,0.12586261
4.0,03-16 00:00,공주,0.12583496
4.0,03-16 01:00,공주,0.12580897
4.0,03-16 02:00,공주,0.12578107
4.0,03-16 03:00,공주,0.12575437
4.0,03-16 04:00,공주,0.12572671
4.0,03-16 05:00,공주,0.12569977
4.0,03-16 06:00,공주,0.12567283
4.0,03-16 07:00,공주,0.12564494
4.0,03-16 08:00,공주,0.125618
4.0,03-16 09:00,공주,0.12559082
4.0,03-16 10:00,공주,0.1255634
4.0,03-16 11:00,공주,0.12553598
4.0,03-16 12:00,공주,0.1255088
4.0,03-16 13:00,공주,0.12548114
4.0,03-16 14:00,공주,0.12545468
4.0,03-16 15:00,공주,0.12542655
4.0,03-16 16:00,공주,0.12539937
4.0,03-16 17:00,공주,0.12537242
4.0,03-16 18:00,공주,0.125345
4.0,03-16 19:00,공주,0.12531783
4.0,03-16 20:00,공주,0.12528993
4.0,03-16 21:00,공주,0.12526275
4.0,03-16 22:00,공주,0.12523581
4.0,03-16 23:00,공주,0.12520792
4.0,03-19 00:00,공주,0.12518097
4.0,03-19 01:00,공주,0.12515356
4.0,03-19 02:00,공주,0.12512566
4.0,03-19 03:00,공주,0.12509848
4.0,03-19 04:00,공주,0.1250713
4.0,03-19 05:00,공주,0.1250434
4.0,03-19 06:00,공주,0.12501599
4.0,03-19 07:00,공주,0.12498833
4.0,03-19 08:00,공주,0.12496139
4.0,03-19 09:00,공주,0.12493421
4.0,03-19 10:00,공주,0.12490608
4.0,03-19 11:00,공주,0.1248789
4.0,03-19 12:00,공주,0.12485148
4.0,03-19 13:00,공주,0.12482382
4.0,03-19 14:00,공주,0.12479617
4.0,03-19 15:00,공주,0.12476899
4.0,03-19 16:00,공주,0.12474109
4.0,03-19 17:00,공주,0.1247132
4.0,03-19 18:00,공주,0.12468578
4.0,03-19 19:00,공주,0.12465836
4.0,03-19 20:00,공주,0.12463094
4.0,03-19 21:00,공주,0.12460329
4.0,03-19 22:00,공주,0.12457515
4.0,03-19 23:00,공주,0.12454797
4.0,03-20 00:00,공주,0.12452008
4.0,03-20 01:00,공주,0.12449242
4.0,03-20 02:00,공주,0.124464765
4.0,03-20 03:00,공주,0.124437585
4.0,03-20 04:00,공주,0.12440993
4.0,03-20 05:00,공주,0.124381796
4.0,03-20 06:00,공주,0.12435414
4.0,03-20 07:00,공주,0.124326244
4.0,03-20 08:00,공주,0.12429859
4.0,03-20 09:00,공주,0.12427141
4.0,03-20 10:00,공주,0.124243274
4.0,03-20 11:00,공주,0.12421562
4.0,03-20 12:00,공주,0.12418772
4.0,03-20 13:00,공주,0.12416054
4.0,03-20 14:00,공주,0.12413241
4.0,03-20 15:00,공주,0.124104515
4.0,03-20 16:00,공주,0.1240771
4.0,03-20 17:00,공주,0.1240492
4.0,03-20 18:00,공주,0.12402131
4.0,03-20 19:00,공주,0.12399341
4.0,03-20 20:00,공주,0.12396552
4.0,03-20 21:00,공주,0.12393786
4.0,03-20 22:00,공주,0.12390973
4.0,03-20 23:00,공주,0.12388207
4.0,03-21 00:00,공주,0.123854175
4.0,03-21 01:00,공주,0.12382628
4.0,03-21 02:00,공주,0.123798385
4.0,03-21 03:00,공주,0.12377049
4.0,03-21 04:00,공주,0.12374236
4.0,03-21 05:00,공주,0.12371494
4.0,03-21 06:00,공주,0.123686805
4.0,03-21 07:00,공주,0.12365891
4.0,03-21 08:00,공주,0.12363078
4.0,03-21 09:00,공주,0.12360264
4.0,03-21 10:00,공주,0.12357475
4.0,03-21 11:00,공주,0.12354709
4.0,03-21 12:00,공주,0.12351872
4.0,03-21 13:00,공주,0.12349106
4.0,03-21 14:00,공주,0.12346293
4.0,03-21 15:00,공주,0.123435274
4.0,03-21 16:00,공주,0.1234069
4.0,03-21 17:00,공주,0.12337877
4.0,03-21 18:00,공주,0.12335087
4.0,03-21 19:00,공주,0.12332298
4.0,03-21 20:00,공주,0.123294845
4.0,03-21 21:00,공주,0.12326671
4.0,03-21 22:00,공주,0.12323858
4.0,03-21 23:00,공주,0.12321021
4.0,03-24 00:00,공주,0.12318207
4.0,03-24 01:00,공주,0.12315442
4.0,03-24 02:00,공주,0.12312581
4.0,03-24 03:00,공주,0.12309791
4.0,03-24 04:00,공주,0.12306978
4.0,03-24 05:00,공주,0.12304188
4.0,03-24 06:00,공주,0.12301327
4.0,03-24 07:00,공주,0.122985855
4.0,03-24 08:00,공주,0.122957245
4.0,03-24 09:00,공주,0.12292959
4.0,03-24 10:00,공주,0.12290074
4.0,03-24 11:00,공주,0.122872606
4.0,03-24 12:00,공주,0.12284471
4.0,03-24 13:00,공주,0.12281586
4.0,03-24 14:00,공주,0.12278797
4.0,03-24 15:00,공주,0.122759834
4.0,03-24 16:00,공주,0.12273122
4.0,03-24 17:00,공주,0.12270333
4.0,03-24 18:00,공주,0.12267472
4.0,03-24 19:00,공주,0.12264635
4.0,03-24 20:00,공주,0.12261845
4.0,03-24 21:00,공주,0.122589365
4.0,03-24 22:00,공주,0.12256123
4.0,03-24 23:00,공주,0.12253334
4.0,03-25 00:00,공주,0.122504964
4.0,03-25 01:00,공주,0.122476354
4.0,03-25 02:00,공주,0.12244846
4.0,03-25 03:00,공주,0.12241937
4.0,03-25 04:00,공주,0.12239219
4.0,03-25 05:00,공주,0.122363344
4.0,03-25 06:00,공주,0.12233497
4.0,03-25 07:00,공주,0.12230636
4.0,03-25 08:00,공주,0.12227799
4.0,03-25 09:00,공주,0.12224962
4.0,03-25 10:00,공주,0.12222101
4.0,03-25 11:00,공주,0.12219216
4.0,03-25 12:00,공주,0.122164264
4.0,03-25 13:00,공주,0.122135416
4.0,03-25 14:00,공주,0.12210728
4.0,03-25 15:00,공주,0.12207867
4.0,03-25 16:00,공주,0.12205006
4.0,03-25 17:00,공주,0.12202145
4.0,03-25 18:00,공주,0.12199308
4.0,03-25 19:00,공주,0.12196471
4.0,03-25 20:00,공주,0.1219361
4.0,03-25 21:00,공주,0.12190725
4.0,03-25 22:00,공주,0.12187888
4.0,03-25 23:00,공주,0.121850744
4.0,03-26 00:00,공주,0.12182213
4.0,03-26 01:00,공주,0.12179305
4.0,03-26 02:00,공주,0.12176444
4.0,03-26 03:00,공주,0.121736065
4.0,03-26 04:00,공주,0.121707216
4.0,03-26 05:00,공주,0.12167932
4.0,03-26 06:00,공주,0.12165047
4.0,03-26 07:00,공주,0.12162115
4.0,03-26 08:00,공주,0.12159254
4.0,03-26 09:00,공주,0.12156464
4.0,03-26 10:00,공주,0.12153579
4.0,03-26 11:00,공주,0.12150718
4.0,03-26 12:00,공주,0.121478334
4.0,03-26 13:00,공주,0.121449724
4.0,03-26 14:00,공주,0.12142111
4.0,03-26 15:00,공주,0.1213925
4.0,03-26 16:00,공주,0.121363655
4.0,03-26 17:00,공주,0.121334806
4.0,03-26 18:00,공주,0.12130572
4.0,03-26 19:00,공주,0.12127687
4.0,03-26 20:00,공주,0.12124874
4.0,03-26 21:00,공주,0.12121965
4.0,03-26 22:00,공주,0.1211908
4.0,03-26 23:00,공주,0.12116219
4.0,03-29 00:00,공주,0.12113334
4.0,03-29 01:00,공주,0.121104494
4.0,03-29 02:00,공주,0.121075645
4.0,03-29 03:00,공주,0.12104751
4.0,03-29 04:00,공주,0.121018186
4.0,03-29 05:00,공주,0.120989576
4.0,03-29 06:00,공주,0.12096049
4.0,03-29 07:00,공주,0.12093164
4.0,03-29 08:00,공주,0.120902315
4.0,03-29 09:00,공주,0.120873705
4.0,03-29 10:00,공주,0.12084438
4.0,03-29 11:00,공주,0.120816484
4.0,03-29 12:00,공주,0.12078716
4.0,03-29 13:00,공주,0.12075807
4.0,03-29 14:00,공주,0.12072922
4.0,03-29 15:00,공주,0.120700136
4.0,03-29 16:00,공주,0.120671526
4.0,03-29 17:00,공주,0.12064244
4.0,03-29 18:00,공주,0.12061335
4.0,03-29 19:00,공주,0.120584264
4.0,03-29 20:00,공주,0.12055494
4.0,03-29 21:00,공주,0.12052657
4.0,03-29 22:00,공주,0.12049748
4.0,03-29 23:00,공주,0.120467916
4.0,03-30 00:00,공주,0.12043907
4.0,03-30 01:00,공주,0.12041022
4.0,03-30 02:00,공주,0.12038113
4.0,03-30 03:00,공주,0.12035252
4.0,03-30 04:00,공주,0.120323196
4.0,03-30 05:00,공주,0.12029387
4.0,03-30 06:00,공주,0.12026478
4.0,03-30 07:00,공주,0.1202357
4.0,03-30 08:00,공주,0.12020685
4.0,03-30 09:00,공주,0.120177284
4.0,03-30 10:00,공주,0.12014891
4.0,03-30 11:00,공주,0.12011911
4.0,03-30 12:00,공주,0.12009002
4.0,03-30 13:00,공주,0.120060936
4.0,03-30 14:00,공주,0.12003161
4.0,03-30 15:00,공주,0.120002046
4.0,03-30 16:00,공주,0.119973674
4.0,03-30 17:00,공주,0.11994411
4.0,03-30 18:00,공주,0.119914785
4.0,03-30 19:00,공주,0.1198857
4.0,03-30 20:00,공주,0.11985661
4.0,03-30 21:00,공주,0.119827524
4.0,03-30 22:00,공주,0.11979796
4.0,03-30 23:00,공주,0.119768634
4.0,03-31 00:00,공주,0.11973955
4.0,03-31 01:00,공주,0.1197107
4.0,03-31 02:00,공주,0.1196809
4.0,03-31 03:00,공주,0.119652286
4.0,03-31 04:00,공주,0.119622484
4.0,03-31 05:00,공주,0.1195934
4.0,03-31 06:00,공주,0.119563594
4.0,03-31 07:00,공주,0.11953451
4.0,03-31 08:00,공주,0.11950518
4.0,03-31 09:00,공주,0.11947538
4.0,03-31 10:00,공주,0.11944701
4.0,03-31 11:00,공주,0.11941697
4.0,03-31 12:00,공주,0.11938812
4.0,03-31 13:00,공주,0.119358316
4.0,03-31 14:00,공주,0.11932923
4.0,03-31 15:00,공주,0.119299665
4.0,03-31 16:00,공주,0.119269624
4.0,03-31 17:00,공주,0.11924054
4.0,03-31 18:00,공주,0.11921145
4.0,03-31 19:00,공주,0.11918236
4.0,03-31 20:00,공주,0.11915232
4.0,03-31 21:00,공주,0.119123235
4.0,03-31 22:00,공주,0.11909367
4.0,03-31 23:00,공주,0.11906387
4.0,04-03 00:00,공주,0.119034305
4.0,04-03 01:00,공주,0.11900522
4.0,04-03 02:00,공주,0.11897518
4.0,04-03 03:00,공주,0.11894633
4.0,04-03 04:00,공주,0.118917
4.0,04-03 05:00,공주,0.1188872
4.0,04-03 06:00,공주,0.11885764
4.0,04-03 07:00,공주,0.1188276
4.0,04-03 08:00,공주,0.11879851
4.0,04-03 09:00,공주,0.118769184
4.0,04-03 10:00,공주,0.11873914
4.0,04-03 11:00,공주,0.11870958
4.0,04-03 12:00,공주,0.118680015
4.0,04-03 13:00,공주,0.11865069
4.0,04-03 14:00,공주,0.118621126
4.0,04-03 15:00,공주,0.11859132
4.0,04-03 16:00,공주,0.11856176
4.0,04-03 17:00,공주,0.11853196
4.0,04-03 18:00,공주,0.11850263
4.0,04-03 19:00,공주,0.11847283
4.0,04-03 20:00,공주,0.11844303
4.0,04-03 21:00,공주,0.11841275
4.0,04-03 22:00,공주,0.11838342
4.0,04-03 23:00,공주,0.11835362
4.0,04-04 00:00,공주,0.11832453
4.0,04-04 01:00,공주,0.11829449
4.0,04-04 02:00,공주,0.11826493
4.0,04-04 03:00,공주,0.11823489
4.0,04-04 04:00,공주,0.118205085
4.0,04-04 05:00,공주,0.118175045
4.0,04-04 06:00,공주,0.118144765
4.0,04-04 07:00,공주,0.11811592
