연도,일시,측정소,PM2.5
4.0,02-17 17:00,공주,0.10841177
4.0,02-17 18:00,공주,0.08617923
4.0,02-17 19:00,공주,0.08521944
4.0,02-17 20:00,공주,0.08521944
4.0,02-17 21:00,공주,0.082744494
4.0,02-17 22:00,공주,0.082744494
4.0,02-17 23:00,공주,0.082744494
4.0,02-18 00:00,공주,0.08652518
4.0,02-18 01:00,공주,0.08652518
4.0,02-18 02:00,공주,0.08652518
4.0,02-18 03:00,공주,0.08652518
4.0,02-18 04:00,공주,0.08407774
4.0,02-18 05:00,공주,0.08407774
4.0,02-18 06:00,공주,0.08407774
4.0,02-18 07:00,공주,0.08407774
4.0,02-18 08:00,공주,0.08407774
4.0,02-18 09:00,공주,0.07313963
4.0,02-18 10:00,공주,0.061762303
4.0,02-18 11:00,공주,0.057985526
4.0,02-18 12:00,공주,0.05414649
4.0,02-18 13:00,공주,0.052696317
4.0,02-18 14:00,공주,0.052696317
4.0,02-18 15:00,공주,0.052696317
4.0,02-18 16:00,공주,0.052696317
4.0,02-18 17:00,공주,0.052696317
4.0,02-18 18:00,공주,0.0538039
4.0,02-18 19:00,공주,0.0538039
4.0,02-18 20:00,공주,0.055762466
4.0,02-18 21:00,공주,0.06128633
4.0,02-18 22:00,공주,0.06128633
4.0,02-18 23:00,공주,0.06128633
4.0,02-19 00:00,공주,0.06793812
4.0,02-19 01:00,공주,0.06793812
4.0,02-19 02:00,공주,0.06793812
4.0,02-19 03:00,공주,0.067386046
4.0,02-19 04:00,공주,0.07209088
4.0,02-19 05:00,공주,0.077315696
4.0,02-19 06:00,공주,0.0812298
4.0,02-19 07:00,공주,0.08452726
4.0,02-19 08:00,공주,0.0874686
4.0,02-19 09:00,공주,0.0874686
4.0,02-19 10:00,공주,0.0800106
4.0,02-19 11:00,공주,0.07722116
4.0,02-19 12:00,공주,0.06601568
4.0,02-19 13:00,공주,0.07026156
4.0,02-19 14:00,공주,0.07051388
4.0,02-19 15:00,공주,0.072946236
4.0,02-19 16:00,공주,0.07526313
4.0,02-19 17:00,공주,0.07576157
4.0,02-19 18:00,공주,0.08783935
4.0,02-19 19:00,공주,0.08783935
4.0,02-19 20:00,공주,0.08783935
4.0,02-19 21:00,공주,0.08783935
4.0,02-19 22:00,공주,0.08733748
4.0,02-19 23:00,공주,0.088421494
4.0,02-22 00:00,공주,0.08646865
4.0,02-22 01:00,공주,0.08881
4.0,02-22 02:00,공주,0.08881
4.0,02-22 03:00,공주,0.08881
4.0,02-22 04:00,공주,0.08881
4.0,02-22 05:00,공주,0.08881
4.0,02-22 06:00,공주,0.09102817
4.0,02-22 07:00,공주,0.105951674
4.0,02-22 08:00,공주,0.105951674
4.0,02-22 09:00,공주,0.105951674
4.0,02-22 10:00,공주,0.10554492
4.0,02-22 11:00,공주,0.09483842
4.0,02-22 12:00,공주,0.0886276
4.0,02-22 13:00,공주,0.0886276
4.0,02-22 14:00,공주,0.0886276
4.0,02-22 15:00,공주,0.0894196
4.0,02-22 16:00,공주,0.088297784
4.0,02-22 17:00,공주,0.09816663
4.0,02-22 18:00,공주,0.10451885
4.0,02-22 19:00,공주,0.11379134
4.0,02-22 20:00,공주,0.11379134
4.0,02-22 21:00,공주,0.1254494
4.0,02-22 22:00,공주,0.1254494
4.0,02-22 23:00,공주,0.1254494
4.0,02-23 00:00,공주,0.1254494
4.0,02-23 01:00,공주,0.1254494
4.0,02-23 02:00,공주,0.1254494
4.0,02-23 03:00,공주,0.12771268
4.0,02-23 04:00,공주,0.12771268
4.0,02-23 05:00,공주,0.12771268
4.0,02-23 06:00,공주,0.12697649
4.0,02-23 07:00,공주,0.13633594
4.0,02-23 08:00,공주,0.14085539
4.0,02-23 09:00,공주,0.15148035
4.0,02-23 10:00,공주,0.14799811
4.0,02-23 11:00,공주,0.14799811
4.0,02-23 12:00,공주,0.16804554
4.0,02-23 13:00,공주,0.16721085
4.0,02-23 14:00,공주,0.16721085
4.0,02-23 15:00,공주,0.16721085
4.0,02-23 16:00,공주,0.16721085
4.0,02-23 17:00,공주,0.1701873
4.0,02-23 18:00,공주,0.18761413
4.0,02-23 19:00,공주,0.18761413
4.0,02-23 20:00,공주,0.18732625
4.0,02-23 21:00,공주,0.18732625
4.0,02-23 22:00,공주,0.18732625
4.0,02-23 23:00,공주,0.18732625
4.0,02-24 00:00,공주,0.18732625
4.0,02-24 01:00,공주,0.20070525
4.0,02-24 02:00,공주,0.20444795
4.0,02-24 03:00,공주,0.20444795
4.0,02-24 04:00,공주,0.19595826
4.0,02-24 05:00,공주,0.19889218
4.0,02-24 06:00,공주,0.20981012
4.0,02-24 07:00,공주,0.22772972
4.0,02-24 08:00,공주,0.23869953
4.0,02-24 09:00,공주,0.23869953
4.0,02-24 10:00,공주,0.221633
4.0,02-24 11:00,공주,0.19556038
4.0,02-24 12:00,공주,0.16763534
4.0,02-24 13:00,공주,0.16607685
4.0,02-24 14:00,공주,0.16607685
4.0,02-24 15:00,공주,0.16406412
4.0,02-24 16:00,공주,0.16406412
4.0,02-24 17:00,공주,0.18548378
4.0,02-24 18:00,공주,0.18548378
4.0,02-24 19:00,공주,0.19590168
4.0,02-24 20:00,공주,0.19590168
4.0,02-24 21:00,공주,0.20235585
4.0,02-24 22:00,공주,0.20235585
4.0,02-24 23:00,공주,0.20235585
4.0,02-27 00:00,공주,0.20235585
4.0,02-27 01:00,공주,0.20240746
4.0,02-27 02:00,공주,0.1951785
4.0,02-27 03:00,공주,0.19077663
4.0,02-27 04:00,공주,0.19077663
4.0,02-27 05:00,공주,0.20234631
4.0,02-27 06:00,공주,0.20093109
4.0,02-27 07:00,공주,0.20687114
4.0,02-27 08:00,공주,0.23820555
4.0,02-27 09:00,공주,0.24781059
4.0,02-27 10:00,공주,0.2471234
4.0,02-27 11:00,공주,0.2471234
4.0,02-27 12:00,공주,0.2293521
4.0,02-27 13:00,공주,0.21061267
4.0,02-27 14:00,공주,0.20219298
4.0,02-27 15:00,공주,0.20219298
4.0,02-27 16:00,공주,0.20219298
4.0,02-27 17:00,공주,0.20377438
4.0,02-27 18:00,공주,0.20670725
4.0,02-27 19:00,공주,0.23637246
4.0,02-27 20:00,공주,0.24867308
4.0,02-27 21:00,공주,0.25155342
4.0,02-27 22:00,공주,0.25155342
4.0,02-27 23:00,공주,0.25749886
4.0,02-28 00:00,공주,0.2623565
4.0,02-28 01:00,공주,0.2601992
4.0,02-28 02:00,공주,0.2604911
4.0,02-28 03:00,공주,0.25720483
4.0,02-28 04:00,공주,0.25720483
4.0,02-28 05:00,공주,0.25720483
4.0,02-28 06:00,공주,0.25720483
4.0,02-28 07:00,공주,0.2568203
4.0,02-28 08:00,공주,0.2568203
4.0,02-28 09:00,공주,0.2525651
4.0,02-28 10:00,공주,0.2301613
4.0,02-28 11:00,공주,0.21732132
4.0,02-28 12:00,공주,0.19369684
4.0,02-28 13:00,공주,0.18471557
4.0,02-28 14:00,공주,0.1551179
4.0,02-28 15:00,공주,0.1551179
4.0,02-28 16:00,공주,0.1551179
4.0,02-28 17:00,공주,0.15382418
4.0,02-28 18:00,공주,0.15148571
4.0,02-28 19:00,공주,0.15148571
4.0,02-28 20:00,공주,0.15148571
4.0,02-28 21:00,공주,0.15592289
4.0,02-28 22:00,공주,0.15082812
4.0,02-28 23:00,공주,0.15823686
4.0,03-01 00:00,공주,0.17706056
4.0,03-01 01:00,공주,0.17229234
4.0,03-01 02:00,공주,0.18014532
4.0,03-01 03:00,공주,0.18014532
4.0,03-01 04:00,공주,0.18014532
4.0,03-01 05:00,공주,0.17200114
4.0,03-01 06:00,공주,0.16753487
4.0,03-01 07:00,공주,0.13660684
4.0,03-01 08:00,공주,0.11546235
4.0,03-01 09:00,공주,0.09999211
4.0,03-01 10:00,공주,0.082986295
4.0,03-01 11:00,공주,0.06354158
4.0,03-01 12:00,공주,0.058164947
4.0,03-01 13:00,공주,0.057145737
4.0,03-01 14:00,공주,0.057145737
4.0,03-01 15:00,공주,0.05838188
4.0,03-01 16:00,공주,0.05838188
4.0,03-01 17:00,공주,0.0579629
4.0,03-01 18:00,공주,0.06034125
4.0,03-01 19:00,공주,0.060512707
4.0,03-01 20:00,공주,0.060512707
4.0,03-01 21:00,공주,0.060512707
4.0,03-01 22:00,공주,0.060512707
4.0,03-01 23:00,공주,0.060512707
4.0,03-04 00:00,공주,0.06138164
4.0,03-04 01:00,공주,0.06335211
4.0,03-04 02:00,공주,0.05567808
4.0,03-04 03:00,공주,0.054952558
4.0,03-04 04:00,공주,0.05461229
4.0,03-04 05:00,공주,0.05609622
4.0,03-04 06:00,공주,0.05885492
4.0,03-04 07:00,공주,0.05885492
4.0,03-04 08:00,공주,0.05885492
4.0,03-04 09:00,공주,0.05751154
4.0,03-04 10:00,공주,0.052272867
4.0,03-04 11:00,공주,0.052272867
4.0,03-04 12:00,공주,0.05412231
4.0,03-04 13:00,공주,0.05494886
4.0,03-04 14:00,공주,0.05494886
4.0,03-04 15:00,공주,0.05494886
4.0,03-04 16:00,공주,0.05494886
4.0,03-04 17:00,공주,0.05494886
4.0,03-04 18:00,공주,0.05494886
4.0,03-04 19:00,공주,0.05494886
4.0,03-04 20:00,공주,0.05494886
4.0,03-04 21:00,공주,0.05263675
4.0,03-04 22:00,공주,0.0512623
4.0,03-04 23:00,공주,0.0512623
4.0,03-05 00:00,공주,0.0512623
4.0,03-05 01:00,공주,0.0512623
4.0,03-05 02:00,공주,0.0512623
4.0,03-05 03:00,공주,0.0512623
4.0,03-05 04:00,공주,0.0512623
4.0,03-05 05:00,공주,0.0512623
4.0,03-05 06:00,공주,0.048710838
4.0,03-05 07:00,공주,0.050036255
4.0,03-05 08:00,공주,0.050036255
4.0,03-05 09:00,공주,0.050036255
4.0,03-05 10:00,공주,0.050036255
4.0,03-05 11:00,공주,0.048998386
4.0,03-05 12:00,공주,0.048998386
4.0,03-05 13:00,공주,0.048998386
4.0,03-05 14:00,공주,0.048711322
4.0,03-05 15:00,공주,0.048711322
4.0,03-05 16:00,공주,0.048711322
4.0,03-05 17:00,공주,0.051017668
4.0,03-05 18:00,공주,0.05308352
4.0,03-05 19:00,공주,0.055440366
4.0,03-05 20:00,공주,0.055440366
4.0,03-05 21:00,공주,0.055440366
4.0,03-05 22:00,공주,0.055440366
4.0,03-05 23:00,공주,0.055440366
4.0,03-06 00:00,공주,0.05728081
4.0,03-06 01:00,공주,0.05896089
4.0,03-06 02:00,공주,0.058886413
4.0,03-06 03:00,공주,0.058031987
4.0,03-06 04:00,공주,0.058031987
4.0,03-06 05:00,공주,0.058031987
4.0,03-06 06:00,공주,0.057064906
4.0,03-06 07:00,공주,0.057064906
4.0,03-06 08:00,공주,0.055359624
4.0,03-06 09:00,공주,0.055359624
4.0,03-06 10:00,공주,0.054760423
4.0,03-06 11:00,공주,0.05332831
4.0,03-06 12:00,공주,0.05332831
4.0,03-06 13:00,공주,0.05332831
4.0,03-06 14:00,공주,0.05332831
4.0,03-06 15:00,공주,0.058766566
4.0,03-06 16:00,공주,0.058053054
4.0,03-06 17:00,공주,0.058053054
4.0,03-06 18:00,공주,0.05417799
4.0,03-06 19:00,공주,0.05553439
4.0,03-06 20:00,공주,0.05553439
4.0,03-06 21:00,공주,0.058535922
4.0,03-06 22:00,공주,0.057084344
4.0,03-06 23:00,공주,0.061670568
4.0,03-09 00:00,공주,0.06497889
4.0,03-09 01:00,공주,0.06497889
4.0,03-09 02:00,공주,0.06497889
4.0,03-09 03:00,공주,0.06497889
4.0,03-09 04:00,공주,0.06895464
4.0,03-09 05:00,공주,0.072252385
4.0,03-09 06:00,공주,0.072252385
4.0,03-09 07:00,공주,0.09178176
4.0,03-09 08:00,공주,0.10212926
4.0,03-09 09:00,공주,0.10393637
4.0,03-09 10:00,공주,0.10150259
4.0,03-09 11:00,공주,0.104049824
4.0,03-09 12:00,공주,0.104049824
4.0,03-09 13:00,공주,0.10834236
4.0,03-09 14:00,공주,0.11142046
4.0,03-09 15:00,공주,0.113974325
4.0,03-09 16:00,공주,0.113974325
4.0,03-09 17:00,공주,0.122554116
4.0,03-09 18:00,공주,0.122591026
4.0,03-09 19:00,공주,0.122591026
4.0,03-09 20:00,공주,0.122591026
4.0,03-09 21:00,공주,0.12091266
4.0,03-09 22:00,공주,0.12091266
4.0,03-09 23:00,공주,0.12072908
4.0,03-10 00:00,공주,0.12072908
4.0,03-10 01:00,공주,0.12983967
4.0,03-10 02:00,공주,0.1271567
4.0,03-10 03:00,공주,0.123218805
4.0,03-10 04:00,공주,0.13106684
4.0,03-10 05:00,공주,0.1502527
4.0,03-10 06:00,공주,0.15093945
4.0,03-10 07:00,공주,0.15670316
4.0,03-10 08:00,공주,0.15931308
4.0,03-10 09:00,공주,0.17429832
4.0,03-10 10:00,공주,0.17971776
4.0,03-10 11:00,공주,0.19044462
4.0,03-10 12:00,공주,0.19678131
4.0,03-10 13:00,공주,0.21372317
4.0,03-10 14:00,공주,0.21372317
4.0,03-10 15:00,공주,0.21633792
4.0,03-10 16:00,공주,0.21633792
4.0,03-10 17:00,공주,0.21899933
4.0,03-10 18:00,공주,0.23578362
4.0,03-10 19:00,공주,0.23780736
4.0,03-10 20:00,공주,0.23475324
4.0,03-10 21:00,공주,0.21803525
4.0,03-10 22:00,공주,0.21803525
4.0,03-10 23:00,공주,0.21803525
4.0,03-11 00:00,공주,0.21803525
4.0,03-11 01:00,공주,0.21803525
4.0,03-11 02:00,공주,0.21803525
4.0,03-11 03:00,공주,0.20713744
4.0,03-11 04:00,공주,0.20578021
4.0,03-11 05:00,공주,0.18368186
4.0,03-11 06:00,공주,0.17719252
4.0,03-11 07:00,공주,0.17091525
4.0,03-11 08:00,공주,0.17215644
4.0,03-11 09:00,공주,0.1641638
4.0,03-11 10:00,공주,0.1641638
4.0,03-11 11:00,공주,0.1602023
4.0,03-11 12:00,공주,0.11899245
4.0,03-11 13:00,공주,0.10849321
4.0,03-11 14:00,공주,0.11238971
4.0,03-11 15:00,공주,0.106803015
4.0,03-11 16:00,공주,0.10309939
4.0,03-11 17:00,공주,0.09827399
4.0,03-11 18:00,공주,0.09600325
4.0,03-11 19:00,공주,0.093054354
4.0,03-11 20:00,공주,0.093054354
4.0,03-11 21:00,공주,0.093054354
4.0,03-11 22:00,공주,0.093054354
4.0,03-11 23:00,공주,0.093054354
4.0,03-14 00:00,공주,0.093054354
4.0,03-14 01:00,공주,0.09383617
4.0,03-14 02:00,공주,0.093484506
4.0,03-14 03:00,공주,0.093484506
4.0,03-14 04:00,공주,0.093484506
4.0,03-14 05:00,공주,0.09555139
4.0,03-14 06:00,공주,0.09845343
4.0,03-14 07:00,공주,0.10125114
4.0,03-14 08:00,공주,0.104289785
4.0,03-14 09:00,공주,0.112880796
4.0,03-14 10:00,공주,0.112880796
4.0,03-14 11:00,공주,0.112880796
4.0,03-14 12:00,공주,0.11804849
4.0,03-14 13:00,공주,0.1339089
4.0,03-14 14:00,공주,0.13264653
4.0,03-14 15:00,공주,0.117362686
4.0,03-14 16:00,공주,0.099051125
4.0,03-14 17:00,공주,0.09943706
4.0,03-14 18:00,공주,0.08748688
4.0,03-14 19:00,공주,0.08161169
4.0,03-14 20:00,공주,0.07148354
4.0,03-14 21:00,공주,0.07148354
4.0,03-14 22:00,공주,0.07148354
4.0,03-14 23:00,공주,0.07148354
4.0,03-15 00:00,공주,0.072019845
4.0,03-15 01:00,공주,0.072019845
4.0,03-15 02:00,공주,0.072019845
4.0,03-15 03:00,공주,0.072019845
4.0,03-15 04:00,공주,0.072019845
4.0,03-15 05:00,공주,0.072019845
4.0,03-15 06:00,공주,0.0717006
4.0,03-15 07:00,공주,0.07819027
4.0,03-15 08:00,공주,0.07163103
4.0,03-15 09:00,공주,0.07163103
4.0,03-15 10:00,공주,0.07163103
4.0,03-15 11:00,공주,0.07105957
4.0,03-15 12:00,공주,0.06383446
4.0,03-15 13:00,공주,0.061850414
4.0,03-15 14:00,공주,0.061850414
4.0,03-15 15:00,공주,0.061164815
4.0,03-15 16:00,공주,0.061164815
4.0,03-15 17:00,공주,0.061164815
4.0,03-15 18:00,공주,0.07167289
4.0,03-15 19:00,공주,0.08141518
4.0,03-15 20:00,공주,0.08174327
4.0,03-15 21:00,공주,0.08174327
4.0,03-15 22:00,공주,0.083517894
4.0,03-15 23:00,공주,0.08601999
4.0,03-16 00:00,공주,0.09233174
4.0,03-16 01:00,공주,0.095004216
4.0,03-16 02:00,공주,0.095004216
4.0,03-16 03:00,공주,0.09676245
4.0,03-16 04:00,공주,0.09676245
4.0,03-16 05:00,공주,0.09676245
4.0,03-16 06:00,공주,0.1005214
4.0,03-16 07:00,공주,0.1005214
4.0,03-16 08:00,공주,0.1005214
4.0,03-16 09:00,공주,0.1005214
4.0,03-16 10:00,공주,0.09738995
4.0,03-16 11:00,공주,0.0968716
4.0,03-16 12:00,공주,0.10289849
4.0,03-16 13:00,공주,0.10214874
4.0,03-16 14:00,공주,0.1027928
4.0,03-16 15:00,공주,0.10329208
4.0,03-16 16:00,공주,0.10329208
4.0,03-16 17:00,공주,0.10329208
4.0,03-16 18:00,공주,0.11051929
4.0,03-16 19:00,공주,0.12405272
4.0,03-16 20:00,공주,0.12745968
4.0,03-16 21:00,공주,0.12857741
4.0,03-16 22:00,공주,0.13238093
4.0,03-16 23:00,공주,0.13551012
4.0,03-19 00:00,공주,0.13551012
4.0,03-19 01:00,공주,0.13551012
4.0,03-19 02:00,공주,0.13551012
4.0,03-19 03:00,공주,0.1364043
4.0,03-19 04:00,공주,0.1364043
4.0,03-19 05:00,공주,0.14221834
4.0,03-19 06:00,공주,0.14727128
4.0,03-19 07:00,공주,0.16391693
4.0,03-19 08:00,공주,0.18385854
4.0,03-19 09:00,공주,0.18385854
4.0,03-19 10:00,공주,0.18385854
4.0,03-19 11:00,공주,0.17588212
4.0,03-19 12:00,공주,0.15475324
4.0,03-19 13:00,공주,0.15475324
4.0,03-19 14:00,공주,0.15475324
4.0,03-19 15:00,공주,0.15475324
4.0,03-19 16:00,공주,0.15475324
4.0,03-19 17:00,공주,0.1573424
4.0,03-19 18:00,공주,0.1573424
4.0,03-19 19:00,공주,0.14819583
4.0,03-19 20:00,공주,0.1498124
4.0,03-19 21:00,공주,0.15396358
4.0,03-19 22:00,공주,0.15354493
4.0,03-19 23:00,공주,0.15397584
4.0,03-20 00:00,공주,0.15397584
4.0,03-20 01:00,공주,0.15397584
4.0,03-20 02:00,공주,0.15397584
4.0,03-20 03:00,공주,0.14752032
4.0,03-20 04:00,공주,0.14752032
4.0,03-20 05:00,공주,0.14752032
4.0,03-20 06:00,공주,0.14752032
4.0,03-20 07:00,공주,0.14752032
4.0,03-20 08:00,공주,0.15137462
4.0,03-20 09:00,공주,0.14539172
4.0,03-20 10:00,공주,0.10304864
4.0,03-20 11:00,공주,0.07265286
4.0,03-20 12:00,공주,0.060829565
4.0,03-20 13:00,공주,0.060829565
4.0,03-20 14:00,공주,0.060829565
4.0,03-20 15:00,공주,0.05910794
4.0,03-20 16:00,공주,0.05910794
4.0,03-20 17:00,공주,0.060655847
4.0,03-20 18:00,공주,0.0635727
4.0,03-20 19:00,공주,0.064293236
4.0,03-20 20:00,공주,0.064293236
4.0,03-20 21:00,공주,0.06261028
4.0,03-20 22:00,공주,0.059671983
4.0,03-20 23:00,공주,0.059671983
4.0,03-21 00:00,공주,0.059671983
4.0,03-21 01:00,공주,0.059671983
4.0,03-21 02:00,공주,0.059671983
4.0,03-21 03:00,공주,0.059671983
4.0,03-21 04:00,공주,0.059671983
4.0,03-21 05:00,공주,0.059671983
4.0,03-21 06:00,공주,0.060220975
4.0,03-21 07:00,공주,0.06357863
4.0,03-21 08:00,공주,0.06487773
4.0,03-21 09:00,공주,0.063087866
4.0,03-21 10:00,공주,0.06106834
4.0,03-21 11:00,공주,0.0549039
4.0,03-21 12:00,공주,0.051206835
4.0,03-21 13:00,공주,0.051206835
4.0,03-21 14:00,공주,0.051206835
4.0,03-21 15:00,공주,0.050622422
4.0,03-21 16:00,공주,0.04945994
4.0,03-21 17:00,공주,0.04945994
4.0,03-21 18:00,공주,0.049965438
4.0,03-21 19:00,공주,0.051004954
4.0,03-21 20:00,공주,0.050199583
4.0,03-21 21:00,공주,0.050176255
4.0,03-21 22:00,공주,0.050176255
4.0,03-21 23:00,공주,0.050723597
4.0,03-24 00:00,공주,0.050723597
4.0,03-24 01:00,공주,0.050723597
4.0,03-24 02:00,공주,0.050723597
4.0,03-24 03:00,공주,0.054172248
4.0,03-24 04:00,공주,0.054172248
4.0,03-24 05:00,공주,0.05760139
4.0,03-24 06:00,공주,0.05760139
4.0,03-24 07:00,공주,0.05760139
4.0,03-24 08:00,공주,0.058417454
4.0,03-24 09:00,공주,0.057091046
4.0,03-24 10:00,공주,0.05772707
4.0,03-24 11:00,공주,0.059669033
4.0,03-24 12:00,공주,0.058076907
4.0,03-24 13:00,공주,0.050478328
4.0,03-24 14:00,공주,0.04948092
4.0,03-24 15:00,공주,0.051551465
4.0,03-24 16:00,공주,0.056984395
4.0,03-24 17:00,공주,0.072168835
4.0,03-24 18:00,공주,0.07769397
4.0,03-24 19:00,공주,0.08228111
4.0,03-24 20:00,공주,0.08228111
4.0,03-24 21:00,공주,0.08228111
4.0,03-24 22:00,공주,0.08228111
4.0,03-24 23:00,공주,0.08228111
4.0,03-25 00:00,공주,0.08228111
4.0,03-25 01:00,공주,0.08228111
4.0,03-25 02:00,공주,0.0718632
4.0,03-25 03:00,공주,0.06580059
4.0,03-25 04:00,공주,0.06201653
4.0,03-25 05:00,공주,0.06201653
4.0,03-25 06:00,공주,0.06201653
4.0,03-25 07:00,공주,0.058170207
4.0,03-25 08:00,공주,0.057769753
4.0,03-25 09:00,공주,0.057769753
4.0,03-25 10:00,공주,0.054122247
4.0,03-25 11:00,공주,0.050367028
4.0,03-25 12:00,공주,0.050367028
4.0,03-25 13:00,공주,0.039575353
4.0,03-25 14:00,공주,0.03688684
4.0,03-25 15:00,공주,0.03688684
4.0,03-25 16:00,공주,0.03688684
4.0,03-25 17:00,공주,0.040786676
4.0,03-25 18:00,공주,0.036415838
4.0,03-25 19:00,공주,0.035249084
4.0,03-25 20:00,공주,0.03324697
4.0,03-25 21:00,공주,0.033182703
4.0,03-25 22:00,공주,0.033115614
4.0,03-25 23:00,공주,0.032910466
4.0,03-26 00:00,공주,0.032910466
4.0,03-26 01:00,공주,0.032910466
4.0,03-26 02:00,공주,0.036741335
4.0,03-26 03:00,공주,0.036741335
4.0,03-26 04:00,공주,0.036741335
4.0,03-26 05:00,공주,0.036741335
4.0,03-26 06:00,공주,0.036741335
4.0,03-26 07:00,공주,0.036741335
4.0,03-26 08:00,공주,0.036741335
4.0,03-26 09:00,공주,0.036741335
4.0,03-26 10:00,공주,0.040564857
4.0,03-26 11:00,공주,0.039208226
4.0,03-26 12:00,공주,0.03899271
4.0,03-26 13:00,공주,0.03786556
4.0,03-26 14:00,공주,0.040680774
4.0,03-26 15:00,공주,0.040680774
4.0,03-26 16:00,공주,0.048595842
4.0,03-26 17:00,공주,0.052478507
4.0,03-26 18:00,공주,0.06805371
4.0,03-26 19:00,공주,0.07409874
4.0,03-26 20:00,공주,0.074311264
4.0,03-26 21:00,공주,0.076547064
4.0,03-26 22:00,공주,0.08803474
4.0,03-26 23:00,공주,0.09225457
4.0,03-29 00:00,공주,0.103058286
4.0,03-29 01:00,공주,0.10164892
4.0,03-29 02:00,공주,0.10164892
4.0,03-29 03:00,공주,0.10164892
4.0,03-29 04:00,공주,0.10164892
4.0,03-29 05:00,공주,0.10164892
4.0,03-29 06:00,공주,0.10794624
4.0,03-29 07:00,공주,0.11981375
4.0,03-29 08:00,공주,0.122759305
4.0,03-29 09:00,공주,0.122759305
4.0,03-29 10:00,공주,0.09731811
4.0,03-29 11:00,공주,0.09704752
4.0,03-29 12:00,공주,0.096105486
4.0,03-29 13:00,공주,0.08994662
4.0,03-29 14:00,공주,0.08089858
4.0,03-29 15:00,공주,0.08089858
4.0,03-29 16:00,공주,0.085904
4.0,03-29 17:00,공주,0.08940426
4.0,03-29 18:00,공주,0.09010891
4.0,03-29 19:00,공주,0.09595252
4.0,03-29 20:00,공주,0.09595252
4.0,03-29 21:00,공주,0.097749285
4.0,03-29 22:00,공주,0.10077932
4.0,03-29 23:00,공주,0.10077932
4.0,03-30 00:00,공주,0.10077932
4.0,03-30 01:00,공주,0.10077932
4.0,03-30 02:00,공주,0.10077932
4.0,03-30 03:00,공주,0.10077932
4.0,03-30 04:00,공주,0.10189433
4.0,03-30 05:00,공주,0.10189433
4.0,03-30 06:00,공주,0.10189433
4.0,03-30 07:00,공주,0.10171399
4.0,03-30 08:00,공주,0.10294961
4.0,03-30 09:00,공주,0.10294961
4.0,03-30 10:00,공주,0.10294961
4.0,03-30 11:00,공주,0.10085196
4.0,03-30 12:00,공주,0.10007331
4.0,03-30 13:00,공주,0.08827515
4.0,03-30 14:00,공주,0.090544805
4.0,03-30 15:00,공주,0.087341435
4.0,03-30 16:00,공주,0.085626304
4.0,03-30 17:00,공주,0.085626304
4.0,03-30 18:00,공주,0.07812946
4.0,03-30 19:00,공주,0.07616397
4.0,03-30 20:00,공주,0.07616397
4.0,03-30 21:00,공주,0.07849887
4.0,03-30 22:00,공주,0.08128974
4.0,03-30 23:00,공주,0.084787294
4.0,03-31 00:00,공주,0.09085838
4.0,03-31 01:00,공주,0.09085838
4.0,03-31 02:00,공주,0.09085838
4.0,03-31 03:00,공주,0.09085838
4.0,03-31 04:00,공주,0.09085838
4.0,03-31 05:00,공주,0.09085838
4.0,03-31 06:00,공주,0.09085838
4.0,03-31 07:00,공주,0.09873955
4.0,03-31 08:00,공주,0.10368809
4.0,03-31 09:00,공주,0.102200784
4.0,03-31 10:00,공주,0.10554919
4.0,03-31 11:00,공주,0.10864258
4.0,03-31 12:00,공주,0.11190925
4.0,03-31 13:00,공주,0.11190925
4.0,03-31 14:00,공주,0.1154616
4.0,03-31 15:00,공주,0.1154616
4.0,03-31 16:00,공주,0.1154616
4.0,03-31 17:00,공주,0.1154616
4.0,03-31 18:00,공주,0.1154616
4.0,03-31 19:00,공주,0.1154616
4.0,03-31 20:00,공주,0.09644382
4.0,03-31 21:00,공주,0.09431383
4.0,03-31 22:00,공주,0.09431383
4.0,03-31 23:00,공주,0.09431383
4.0,04-03 00:00,공주,0.09431383
4.0,04-03 01:00,공주,0.09944811
4.0,04-03 02:00,공주,0.10067036
4.0,04-03 03:00,공주,0.10398508
4.0,04-03 04:00,공주,0.10398508
4.0,04-03 05:00,공주,0.10398508
4.0,04-03 06:00,공주,0.104468174
4.0,04-03 07:00,공주,0.121015325
4.0,04-03 08:00,공주,0.121015325
4.0,04-03 09:00,공주,0.12836246
4.0,04-03 10:00,공주,0.13491735
4.0,04-03 11:00,공주,0.1363943
4.0,04-03 12:00,공주,0.1363943
4.0,04-03 13:00,공주,0.120555215
4.0,04-03 14:00,공주,0.118115194
4.0,04-03 15:00,공주,0.10997831
4.0,04-03 16:00,공주,0.07836202
4.0,04-03 17:00,공주,0.06044153
4.0,04-03 18:00,공주,0.06044153
4.0,04-03 19:00,공주,0.058260277
4.0,04-03 20:00,공주,0.05380195
4.0,04-03 21:00,공주,0.050799515
